,id,name,real_name,win_per,wins,losses,num_of_games,rank,kills,deaths,assists,kda,server
247,6318,huanfeng,Tang Huan-Feng (唐焕烽),54%,47,40,87,Diamond I ,658,503,703,2.7057654075546718,KR
248,6321,Morgan,Park Gi-tae (박기태),55%,186,155,341,Challenger I ,1718,1458,1751,2.3792866941015087,KR
249,6327,Knight,Zhuo Ding (卓定),52%,133,122,255,Challenger I ,1667,1462,1567,2.2120383036935705,KR
250,6328,yuyanjia,Liang Jia-Yuan (梁家源),55%,11,9,20,Diamond II ,45,86,285,3.8372093023255816,KR
251,6329,fabFabulous,Asım Cihat Karakaya,48%,47,51,98,Diamond I ,435,508,591,2.0196850393700787,TR1
252,6331,Kofte,Emre Akça,55%,109,88,197,Challenger I ,1255,912,1225,2.719298245614035,TR1
253,6332,Padden,Ege Acar Koparal,52%,12,11,23,Diamond IV ,148,150,157,2.033333333333333,TR1
254,6333,Ragner,Onurcan Aslan,38%,10,16,26,Diamond I ,111,155,134,1.5806451612903225,TR1
255,6334,Uzi,Jian Zi-Hao (简自豪),51%,109,106,215,Diamond I ,1530,1290,1355,2.2364341085271318,KR
256,6335,Chasy,Kim Dong-hyeon (김동현),50%,116,116,232,Master I ,1196,1200,1293,2.0741666666666667,KR
257,6338,Jeskla,Jesper Klarin Strömberg,51%,65,63,128,Master I ,781,804,933,2.1318407960199006,EUW1
258,6349,Pilot,Na Woo-hyung (나우형),49%,77,79,156,Diamond I ,1065,838,910,2.356801909307876,TR1
259,6351,promisq,Hampus Mikael Abrahamsson,25%,5,15,20,Diamond I ,114,142,125,1.6830985915492958,EUW1
260,6353,Newbie,Leandro Marcos,33%,5,10,15,Challenger I ,21,73,178,2.7260273972602738,NA1
261,6354,Niles,Aiden Tidwell,57%,56,43,99,Master I ,655,593,627,2.1618887015177064,NA1
262,6356,Hooks,Osama Alkhalaileh,75%,3,1,4,Platinum I ,34,31,25,1.903225806451613,NA1
263,6357,Joey,Joseph Haslemann,45%,21,26,47,Diamond I ,90,248,525,2.4798387096774195,NA1
264,6358,Mystiques,Patryk Piórkowski,46%,30,35,65,Diamond II ,164,417,809,2.3333333333333335,NA1
265,6359,Copy,Jouhan Pathmanathan,62%,72,44,116,Challenger I ,711,531,754,2.7589453860640303,NA1
266,6360,Fizzi,CJ Savino,67%,14,7,21,Platinum I ,91,116,189,2.413793103448276,NA1
267,6361,Keel,Ryan Keel,51%,171,166,337,Grandmaster I ,2287,2117,2715,2.362777515351913,NA1
268,6365,RoseThorn,"Tae-ho ""Timothy"" Kim (김태호)",60%,121,82,203,Challenger I ,1738,1127,1781,3.122448979591837,NA1
269,6370,Spawn,Trevor Kerr-Taylor,55%,94,76,170,Grandmaster I ,1059,846,1191,2.6595744680851063,NA1
270,6373,Tenacity,Milan Oleksij,32%,11,23,34,Diamond IV ,160,182,163,1.7747252747252746,NA1
271,6374,Tony Top,Zheng Fen,55%,69,56,125,Grandmaster I ,704,666,653,2.0375375375375375,NA1
272,6377,WhiteKnight,Matti Sormunen,50%,22,22,44,Diamond I ,252,193,234,2.518134715025907,EUW1
273,6378,Elyoya,Javier Prades Batalla,49%,23,24,47,Diamond II ,337,279,371,2.5376344086021505,EUW1
274,6379,Vetheo,Vincent Berrié,53%,229,200,429,Challenger I ,3270,2119,2609,2.7744218971212837,EUW1
275,6380,TynX,Kristian Østergaard Hansen,43%,28,37,65,Master I ,525,443,472,2.250564334085779,EUW1
276,6381,Sinmivak,Jakub Rucki,57%,51,39,90,Diamond II ,552,463,499,2.2699784017278617,EUW1
277,6382,Chres,Chres Laursen,48%,26,28,54,Diamond I ,388,269,362,2.7881040892193307,EUW1
278,6383,Pyrka,Łukasz Grześkowiak,55%,71,59,130,Master I ,318,671,1614,2.8792846497764533,EUW1
279,6384,Carlsen,Carl Ulsted Carlsen,53%,72,63,135,Master I ,1030,754,605,2.1684350132625996,EUW1
280,6385,Mixsi,Mikkel Bay-Smidt Christensen,43%,6,8,14,Diamond III ,100,121,106,1.7024793388429753,EUW1
281,6387,Rylle,Mikkel Rylander Christiansen,58%,56,41,97,Diamond III ,742,412,523,3.070388349514563,EUW1
282,6388,Kadaver,Kasper Müller Nielsen,51%,60,57,117,Master I ,739,513,924,3.2417153996101367,EUW1
283,6390,RotteBengi,Benjamin Jørgensen,56%,106,84,190,Grandmaster I ,1561,1370,1778,2.437226277372263,EUW1
284,6391,Markoon,Mark van Woensel,50%,174,174,348,Master I ,2828,1816,2904,3.156387665198238,EUW1
285,6392,Advienne,Henk Reijenga,48%,91,98,189,Master I ,521,1068,2494,2.8230337078651684,EUW1
286,6394,Bean,Louis Schmitz,51%,83,79,162,Master I ,1129,1093,1277,2.20128087831656,EUW1
287,6395,rhuckz,Rúben Barbosa,51%,41,40,81,Master I ,238,467,1212,3.1049250535331905,EUW1
288,6398,Fresskowy,Bartłomiej Przewoźnik,51%,125,120,245,Master I ,1631,1218,1742,2.7692939244663384,EUW1
289,6399,Alexx,Alexander Österlind,54%,127,110,237,Grandmaster I ,1706,1243,2116,3.074818986323411,EUW1
290,6400,knighter,Jonas Bryder Jensen,58%,94,68,162,Master I ,1144,801,1186,2.908863920099875,EUW1
291,6401,Shlatan,Lucjan Ahmad,67%,2,1,3,Diamond I ,28,19,23,2.6842105263157894,EUW1
292,6402,NUCLEARINT,Ilias Bizriken,47%,77,87,164,Master I ,1257,1077,982,2.0789229340761373,EUW1
293,6403,Obsess,Patrick Engelmann,50%,1,1,2,Master I ,20,11,23,3.909090909090909,EUW1
294,6404,Kynetic,Leander Sydekum,54%,155,132,287,Master I ,2060,1524,2048,2.695538057742782,EUW1
295,6405,Tolerant,Barış Çepnioğlu,52%,47,44,91,Master I ,256,508,1243,2.9507874015748032,EUW1
296,6406,Canee,Marc Behrend,39%,60,94,154,Diamond III ,1276,1095,1097,2.1671232876712327,EUW1
297,6407,UNF0RGIVEN,William Nieminen,54%,153,128,281,Grandmaster I ,2244,1707,2144,2.570591681312244,EUW1
298,6408,Lilipp,Philipp Samuel Englert,49%,23,24,47,Diamond II ,203,320,615,2.55625,EUW1
299,6409,R4VEN,Miłosz Domagalski,53%,160,144,304,Challenger I ,1655,1572,1750,2.1660305343511452,EUW1
300,6411,Hustlin,Morgan Granberg,50%,1,1,2,Platinum I ,6,11,25,2.8181818181818183,EUW1
301,6412,Diplex,Dimitri Ponomarev,60%,154,104,258,Challenger I ,2074,1476,1468,2.399728997289973,EUW1
302,6413,Memento,Jonas Elmarghichi,56%,123,95,218,Master I ,1629,1397,1405,2.171796707229778,EUW1
303,6414,Ucal,Son Woo-hyeon (손우현),100%,1,0,1,Challenger I ,11,3,15,8.666666666666666,KR
304,6415,UmTi,Eom Seong-hyeon (엄성현),55%,150,122,272,Challenger I ,1856,1197,2338,3.5037593984962405,KR
305,6416,BAO,Jeong Hyeon-woo (정현우),0%,0,2,2,Challenger I ,17,11,14,2.8181818181818183,KR
306,6417,Bay,Park Jun-byeong (박준병),50%,185,187,372,Grandmaster I ,1865,1610,2814,2.9062111801242234,KR
307,6418,Becca,Son Min-woo (손민우),38%,21,35,56,Challenger I ,113,312,683,2.551282051282051,KR
308,6419,Blank,Kang Sun-gu (강선구),30%,9,21,30,Master I ,180,207,168,1.681159420289855,KR
309,6420,Bonnie,Lee Gwang-su (이광수),40%,8,12,20,Diamond I ,105,134,123,1.7014925373134329,KR
310,6421,Clozer,Lee Ju-hyeon (이주현),51%,125,119,244,Diamond I ,1446,1633,1480,1.7917942437232088,NA1
311,6422,Croco,Kim Dong-beom (김동범),56%,103,82,185,Diamond I ,1294,916,1352,2.888646288209607,KR
312,6423,Delight,Yoo Hwan-joong (유환중),51%,196,186,382,Master I ,1109,1909,4208,2.785227867993714,KR
313,6425,DuDu,Lee Dong-ju (이동주),52%,187,174,361,Diamond I ,2219,2259,1704,1.7366091190792385,KR
314,6426,Hena,Park Jeung-hwan (박증환),51%,247,234,481,Master I ,2747,2220,3109,2.637837837837838,KR
315,6427,Hoya,Yoon Yong-ho (윤용호),53%,144,126,270,Diamond I ,1583,1589,1402,1.8785399622404029,KR
316,6429,Oner,Moon Hyeon-joon (문현준),50%,77,78,155,Diamond I ,1308,821,1123,2.961023142509135,KR
317,6430,Zeus,Choi Woo-je (최우제),50%,208,211,419,Master I ,2262,2671,1967,1.5833021340321978,KR
318,6433,Coldraa,Samet Safran,74%,23,8,31,Grandmaster I ,231,129,207,3.395348837209302,TR1
319,6434,Eden Fox,Wilfred Ding,55%,190,155,345,Grandmaster I ,2536,1993,2255,2.4039136979427997,TR1
320,6435,Farfetch,Berk Badur,55%,106,86,192,Challenger I ,575,1212,2568,2.5932343234323434,TR1
321,6436,Jeyrus,Tunahan Durmaz,47%,113,125,238,Master I ,1844,1578,1599,2.181875792141952,TR1
322,6437,Kamil,Kamil Marcysiak,57%,114,86,200,Grandmaster I ,1720,987,1482,3.2441742654508614,TR1
323,6438,Lenom,Yiğit Kantar,58%,15,11,26,Master I ,227,160,184,2.56875,TR1
324,6441,Neramin,Hasan Samarsın,60%,166,110,276,Challenger I ,2800,2118,1826,2.1841359773371103,TR1
325,6444,Shawi Katami,Mehmet Efe,48%,221,241,462,Challenger I ,1679,2732,5773,2.727672035139092,TR1
326,6445,Tumay,Recep Tümay Efe Tekin,48%,181,194,375,Diamond I ,3196,2443,2777,2.44494474007368,TR1
327,6446,Zergsting,Onur Ünalan,51%,65,63,128,Grandmaster I ,404,717,1480,2.6276150627615062,TR1
328,6453,Only35,Mehmet Emin Aydın,48%,11,12,23,Diamond II ,43,147,343,2.6258503401360542,TR1
329,6454,Aegis,Gabriel Vinicius Saes de Lemos,50%,71,71,142,Master I ,1477,855,1096,3.009356725146199,BR1
330,6455,Avenger,Adriano Perassoli,0%,0,1,1,Platinum I ,16,12,4,1.6666666666666667,BR1
331,6456,Bydeki,Vinícius Hideki,53%,73,65,138,Diamond I ,990,673,1018,2.9836552748885588,BR1
332,6458,Disave,David Chaves,48%,89,98,187,Master I ,1218,868,1217,2.805299539170507,BR1
333,6460,Dynquedo,Matheus Rossini,44%,7,9,16,Platinum I ,102,82,136,2.902439024390244,BR1
334,6461,Erasus,Leonardo Faria,33%,6,12,18,Master I ,153,143,141,2.055944055944056,BR1
335,6463,Evrot,Danniel Franco,58%,49,36,85,Diamond I ,548,444,838,3.1216216216216215,BR1
336,6466,Guigo,Guilherme Ruiz,53%,69,60,129,Master I ,1022,1053,679,1.6153846153846154,BR1
337,6468,JoJo,Gabriel Dzelme de Oliveira,61%,68,44,112,Master I ,332,547,1637,3.59963436928702,BR1
338,6469,Krastyel,Marcos Henrique Ferraz,67%,37,18,55,Master I ,399,280,358,2.7035714285714287,BR1
339,6472,TitaN,Alexandre Lima dos Santos,58%,29,21,50,Diamond I ,467,344,377,2.453488372093023,BR1
340,6473,Trigo,Matheus Trigo Nobrega,53%,41,37,78,Master I ,570,403,609,2.925558312655087,BR1
341,6475,Wizer,Choi Ui-seok (최의석),22%,2,7,9,Master I ,39,62,56,1.532258064516129,BR1
342,6476,Gori,Kim Tae-woo (김태우),54%,148,125,273,Master I ,1667,1218,1571,2.658456486042693,KR
343,6477,Tarzan,Lee Seung-yong (이승용),53%,41,36,77,Master I ,551,390,709,3.230769230769231,KR
344,6478,Nemesis,Tim Lipovšek,57%,251,188,439,Diamond I ,2894,2317,2234,2.213206732844195,KR
345,6481,Crownshot,Juš Marušič,53%,51,45,96,Master I ,638,570,646,2.2526315789473683,EUW1
346,6482,MagiFelix,Felix Boström,55%,41,34,75,Grandmaster I ,334,310,656,3.193548387096774,EUW1
347,6483,Kirei,Thomas Yuen,54%,212,177,389,Master I ,2869,2029,2958,2.8718580581567275,EUW1
348,6486,twohoyrz,Mihail Petkov (Михаил Петков),52%,151,137,288,Master I ,1357,1825,2590,2.162739726027397,EUW1
349,6487,Jesiz,Jesse Le,62%,42,26,68,Master I ,372,296,637,3.4087837837837838,EUW1
350,6489,SLT,Enzo Gonzalez,54%,113,95,208,Grandmaster I ,1076,1173,1303,2.028132992327366,EUW1
351,6490,Danny,Kyle Sakamaki,73%,11,4,15,Diamond I ,135,64,136,4.234375,NA1
352,6491,Josedeodo,Brandon Joel Villegas,67%,4,2,6,Diamond IV ,40,17,43,4.882352941176471,NA1
353,6492,Zwyroo,Artur Trojan,52%,103,96,199,Master I ,1315,971,1253,2.644696189495366,BR1
354,6493,Kackos,Krzysztof Kubziakowski,54%,41,35,76,Diamond I ,480,450,443,2.051111111111111,EUW1
355,6494,TeamLuke,Luke Wasikowski,50%,15,15,30,Diamond I ,202,165,224,2.581818181818182,NA1
356,6495,jojopyun,Joseph Pyun,44%,4,5,9,Challenger I ,70,79,82,1.9240506329113924,NA1
357,6496,Yeon,Sean Sung,52%,67,63,130,Grandmaster I ,1034,885,917,2.2045197740112994,NA1
358,6499,Jockster,Luan Cardoso,35%,7,13,20,Master I ,78,127,237,2.4803149606299213,BR1
359,6501,Scuro,Gabriel Scuro,54%,87,73,160,Grandmaster I ,757,830,1893,3.1927710843373496,BR1
360,6503,Sephis,Diego Alejandro de Alencar Jara,39%,41,63,104,Diamond IV ,633,522,789,2.7241379310344827,BR1
361,6504,Drop,Matheus Herdy,49%,108,112,220,Grandmaster I ,1463,1376,1412,2.089389534883721,BR1
362,6505,Roulette,Mesut Balı,51%,173,166,339,Grandmaster I ,2616,1680,2639,3.1279761904761907,EUW1
363,6506,Black,Murat Ulukan Ayaz,53%,53,47,100,Master I ,769,709,693,2.0620592383638927,EUW1
364,6508,SoHwan,Kim Jun-yeong (김준영),51%,27,26,53,Grandmaster I ,254,209,298,2.6411483253588517,EUW1
365,6510,Dajor,Oliver Ryppa,52%,60,55,115,Master I ,668,798,758,1.786967418546366,EUW1
366,6511,Chieftain,Lee Jae-yub (이재엽),53%,18,16,34,Diamond I ,218,152,268,3.1973684210526314,KR
367,6513,Zzus,Jang Joon-soo (장준수),67%,24,12,36,Diamond I ,54,144,459,3.5625,KR
368,6514,Prince,Lee Chae-hwan (이채환),51%,164,160,324,Master I ,2273,1603,2153,2.761072988147224,KR
369,6515,Yursan,Wang Sheng-Yu (王聖佑),54%,26,22,48,Diamond I ,107,240,656,3.1791666666666667,NA1
